cve,owner,repo
CVE-2018-1999042,jenkinsci,jenkins
CVE-2014-9422,krb5,krb5
CVE-2017-5506,ImageMagick,ImageMagick
CVE-2018-10539,dbry,WavPack
CVE-2021-40570,gpac,gpac
CVE-2016-7838,vslavik,winsparkle
CVE-2016-2550,torvalds,linux
CVE-2016-7514,ImageMagick,ImageMagick
CVE-2021-36086,SELinuxProject,selinux
CVE-2011-2479,torvalds,linux
CVE-2017-6504,qbittorrent,qBittorrent
CVE-2015-8711,wireshark,wireshark
CVE-2015-1522,bro,bro
CVE-2015-2266,moodle,moodle
CVE-2016-10229,torvalds,linux
CVE-2020-27208,solokeys,solo
CVE-2017-14058,FFmpeg,FFmpeg
CVE-2021-29516,tensorflow,tensorflow
CVE-2013-4254,torvalds,linux
CVE-2018-10876,torvalds,linux
CVE-2014-9318,FFmpeg,FFmpeg
CVE-2018-1999046,jenkinsci,jenkins
CVE-2017-6470,wireshark,wireshark
CVE-2020-15202,tensorflow,tensorflow
CVE-2021-23214,postgres,postgres
CVE-2021-38593,qt,qtbase
CVE-2022-24754,pjsip,pjproject
CVE-2017-9465,VirusTotal,yara
CVE-2018-12321,radare,radare2
CVE-2016-2107,openssl,openssl
CVE-2020-10720,torvalds,linux
CVE-2019-19480,OpenSC,OpenSC
CVE-2022-29198,tensorflow,tensorflow
CVE-2021-38160,torvalds,linux
CVE-2021-42781,OpenSC,OpenSC
CVE-2016-8691,mdadams,jasper
CVE-2018-13405,torvalds,linux
CVE-2017-9995,FFmpeg,FFmpeg
CVE-2021-37679,tensorflow,tensorflow
CVE-2021-28856,jsummers,deark
CVE-2022-36043,rizinorg,rizin
CVE-2017-8072,torvalds,linux
CVE-2013-7026,torvalds,linux
CVE-2019-15090,torvalds,linux
CVE-2020-9365,jedisct1,pure-ftpd
CVE-2014-1445,torvalds,linux
CVE-2017-5547,torvalds,linux
CVE-2022-1735,vim,vim
CVE-2017-3738,openssl,openssl
CVE-2016-5704,phpmyadmin,phpmyadmin
CVE-2017-18270,torvalds,linux
CVE-2012-5374,torvalds,linux
CVE-2011-4098,torvalds,linux
CVE-2018-19628,wireshark,wireshark
CVE-2019-11486,torvalds,linux
CVE-2015-0208,openssl,openssl
CVE-2010-4650,torvalds,linux
CVE-2019-17052,torvalds,linux
CVE-2016-9540,vadz,libtiff
CVE-2019-12155,qemu,qemu
CVE-2022-35981,tensorflow,tensorflow
CVE-2016-7145,evilnet,nefarious2
CVE-2017-9203,jsummers,imageworsener
CVE-2021-24025,facebook,hhvm
CVE-2019-20630,gpac,gpac
CVE-2013-0290,torvalds,linux
CVE-2017-13766,wireshark,wireshark
CVE-2018-25020,torvalds,linux
CVE-2016-3134,torvalds,linux
CVE-2018-1000407,jenkinsci,jenkins
CVE-2015-3181,moodle,moodle
CVE-2020-7043,adrienverge,openfortivpn
CVE-2017-16358,radare,radare2
CVE-2007-6761,torvalds,linux
CVE-2016-2782,torvalds,linux
CVE-2018-9272,wireshark,wireshark
CVE-2022-35971,tensorflow,tensorflow
CVE-2016-5097,phpmyadmin,phpmyadmin
CVE-2017-9992,FFmpeg,FFmpeg
CVE-2019-19076,torvalds,linux
CVE-2022-1201,mruby,mruby
CVE-2012-2313,torvalds,linux
CVE-2015-1872,FFmpeg,FFmpeg
CVE-2014-4668,cherokee,webserver
CVE-2017-15277,ImageMagick,ImageMagick
CVE-2016-5705,phpmyadmin,phpmyadmin
CVE-2017-9060,qemu,qemu
CVE-2019-19959,sqlite,sqlite
CVE-2016-9137,php,php-src
CVE-2013-1928,torvalds,linux
CVE-2016-4084,wireshark,wireshark
CVE-2022-1172,gpac,gpac
CVE-2016-2330,FFmpeg,FFmpeg
CVE-2017-5507,ImageMagick,ImageMagick
CVE-2022-2231,vim,vim
CVE-2020-10878,perl,perl5
CVE-2017-12154,torvalds,linux
CVE-2017-16535,torvalds,linux
CVE-2021-46389,ruven,iipsrv
CVE-2019-11929,facebook,hhvm
CVE-2017-9766,wireshark,wireshark
CVE-2017-17935,wireshark,wireshark
CVE-2015-2189,wireshark,wireshark
CVE-2016-9393,mdadams,jasper
CVE-2017-0377,torproject,tor
CVE-2018-14345,sddm,sddm
CVE-2019-19274,python,typed_ast
CVE-2013-0844,FFmpeg,FFmpeg
CVE-2014-3478,file,file
CVE-2020-13904,FFmpeg,FFmpeg
CVE-2018-1000193,jenkinsci,jenkins
CVE-2016-10088,torvalds,linux
CVE-2017-2610,jenkinsci,jenkins
CVE-2021-36222,krb5,krb5
CVE-2013-1417,krb5,krb5
CVE-2015-8558,qemu,qemu
CVE-2021-29536,tensorflow,tensorflow
CVE-2008-4539,qemu,qemu
CVE-2019-11924,facebookincubator,fizz
CVE-2018-20180,rdesktop,rdesktop
CVE-2014-0216,moodle,moodle
CVE-2016-4077,wireshark,wireshark
CVE-2019-12098,heimdal,heimdal
CVE-2015-9004,torvalds,linux
CVE-2022-21734,tensorflow,tensorflow
CVE-2016-4557,torvalds,linux
CVE-2019-1003003,jenkinsci,jenkins
CVE-2016-3722,jenkinsci,jenkins
CVE-2020-35963,fluent,fluent-bit
CVE-2014-6423,wireshark,wireshark
CVE-2015-8719,wireshark,wireshark
CVE-2015-8725,wireshark,wireshark
CVE-2019-13223,nothings,stb
CVE-2015-8897,ImageMagick,ImageMagick
CVE-2017-14106,torvalds,linux
CVE-2020-29369,torvalds,linux
CVE-2016-6833,qemu,qemu
CVE-2013-3227,torvalds,linux
CVE-2016-1583,torvalds,linux
CVE-2018-20854,torvalds,linux
CVE-2020-14397,LibVNC,libvncserver
CVE-2022-23570,tensorflow,tensorflow
CVE-2014-6229,facebook,hhvm
CVE-2018-8787,FreeRDP,FreeRDP
CVE-2022-1437,radareorg,radare2
CVE-2017-9228,kkos,oniguruma
CVE-2021-20299,AcademySoftwareFoundation,openexr
CVE-2015-8026,relan,exfat
CVE-2015-7549,qemu,qemu
CVE-2014-5263,qemu,qemu
CVE-2017-12193,torvalds,linux
CVE-2013-1959,torvalds,linux
CVE-2015-7510,keszybz,systemd
CVE-2017-5970,torvalds,linux
CVE-2015-5283,torvalds,linux
CVE-2011-1488,rsyslog,rsyslog
CVE-2013-7341,moodle,moodle
CVE-2014-7847,moodle,moodle
CVE-2016-5728,torvalds,linux
CVE-2019-19066,torvalds,linux
CVE-2020-10232,sleuthkit,sleuthkit
CVE-2015-8812,torvalds,linux
CVE-2017-9993,FFmpeg,FFmpeg
CVE-2021-41226,tensorflow,tensorflow
CVE-2022-1733,vim,vim
CVE-2022-35964,tensorflow,tensorflow
CVE-2016-7533,ImageMagick,ImageMagick
CVE-2016-3726,jenkinsci,jenkins
CVE-2017-2602,jenkinsci,jenkins
CVE-2018-20856,torvalds,linux
CVE-2017-5548,torvalds,linux
CVE-2014-8176,openssl,openssl
CVE-2015-8877,libgd,libgd
CVE-2014-5272,FFmpeg,FFmpeg
CVE-2017-12678,taglib,taglib
CVE-2016-2085,torvalds,linux
CVE-2016-10169,dbry,WavPack
CVE-2018-1999001,jenkinsci,jenkins
CVE-2019-15239,torvalds,linux
CVE-2013-4129,torvalds,linux
CVE-2011-1080,torvalds,linux
CVE-2016-5426,PowerDNS,pdns
CVE-2019-3852,moodle,moodle
CVE-2020-10543,perl,perl5
CVE-2018-19837,sass,libsass
CVE-2021-32055,neomutt,neomutt
CVE-2015-3339,torvalds,linux
CVE-2016-5842,ImageMagick,ImageMagick
CVE-2014-5471,torvalds,linux
CVE-2014-6427,wireshark,wireshark
CVE-2016-5733,phpmyadmin,phpmyadmin
CVE-2013-4299,torvalds,linux
CVE-2016-9840,madler,zlib
CVE-2015-2206,phpmyadmin,phpmyadmin
CVE-2018-12562,CDrummond,cantata
CVE-2012-2793,FFmpeg,FFmpeg
CVE-2018-1000862,jenkinsci,jenkins
CVE-2018-7332,wireshark,wireshark
CVE-2017-2616,karelzak,util-linux
CVE-2021-29586,tensorflow,tensorflow
CVE-2019-20387,openSUSE,libsolv
CVE-2016-7133,php,php-src
CVE-2016-9557,mdadams,jasper
CVE-2016-9794,torvalds,linux
CVE-2018-8897,torvalds,linux
CVE-2018-18314,Perl,perl5
CVE-2020-10739,istio,envoy
CVE-2021-23222,postgres,postgres
CVE-2017-6505,qemu,qemu
CVE-2014-3662,jenkinsci,jenkins
CVE-2022-2284,vim,vim
CVE-2018-13305,FFmpeg,FFmpeg
CVE-2018-25032,madler,zlib
CVE-2010-1152,memcached,memcached
CVE-2020-12464,torvalds,linux
CVE-2013-1957,torvalds,linux
CVE-2022-37452,Exim,exim
CVE-2010-3055,phpmyadmin,phpmyadmin
CVE-2018-11376,radare,radare2
CVE-2019-14284,torvalds,linux
CVE-2020-35534,LibRaw,LibRaw
CVE-2016-3136,torvalds,linux
CVE-2015-5339,moodle,moodle
CVE-2017-9434,weidai11,cryptopp
CVE-2019-18218,file,file
CVE-2019-16995,torvalds,linux
CVE-2015-6242,wireshark,wireshark
CVE-2017-9353,wireshark,wireshark
CVE-2018-12322,radare,radare2
CVE-2016-10067,ImageMagick,ImageMagick
CVE-2017-8066,torvalds,linux
CVE-2013-3231,torvalds,linux
CVE-2022-29582,torvalds,linux
CVE-2018-20467,ImageMagick,ImageMagick
CVE-2013-0169,openssl,openssl
CVE-2014-7933,FFmpeg,FFmpeg
CVE-2021-3974,vim,vim
CVE-2015-5335,moodle,moodle
CVE-2012-6548,torvalds,linux
CVE-2019-18282,torvalds,linux
CVE-2014-9729,torvalds,linux
CVE-2017-7472,torvalds,linux
CVE-2013-7327,php,php-src
CVE-2018-11382,radare,radare2
CVE-2022-26530,swaywm,swaylock
CVE-2021-37682,tensorflow,tensorflow
CVE-2014-9219,phpmyadmin,phpmyadmin
CVE-2022-0559,radareorg,radare2
CVE-2020-9432,zhaozg,lua-openssl
CVE-2014-8160,torvalds,linux
CVE-2021-31255,gpac,gpac
CVE-2015-3329,php,php-src
CVE-2014-3681,jenkinsci,jenkins
CVE-2015-1344,lxc,lxcfs
CVE-2016-4568,torvalds,linux
CVE-2022-1533,bfabiszewski,libmobi
CVE-2019-15683,TurboVNC,turbovnc
CVE-2011-2208,torvalds,linux
CVE-2014-8709,torvalds,linux
CVE-2014-9421,krb5,krb5
CVE-2014-0077,torvalds,linux
CVE-2019-20909,LibreDWG,libredwg
CVE-2021-29557,tensorflow,tensorflow
CVE-2018-11381,radare,radare2
CVE-2013-0845,FFmpeg,FFmpeg
CVE-2022-23561,tensorflow,tensorflow
CVE-2022-31783,liblouis,liblouis
CVE-2021-41253,zyantific,zydis
CVE-2019-14868,att,ast
CVE-2013-0857,FFmpeg,FFmpeg
CVE-2016-0789,jenkinsci,jenkins
CVE-2016-7125,php,php-src
CVE-2013-6450,openssl,openssl
CVE-2017-9150,torvalds,linux
CVE-2018-7330,wireshark,wireshark
CVE-2020-27777,torvalds,linux
CVE-2019-19524,torvalds,linux
CVE-2016-5126,qemu,qemu
CVE-2012-2783,FFmpeg,FFmpeg
CVE-2015-2779,quassel,quassel
CVE-2018-7327,wireshark,wireshark
CVE-2016-6297,php,php-src
CVE-2019-3851,moodle,moodle
CVE-2020-15474,ntop,nDPI
CVE-2020-15466,wireshark,wireshark
CVE-2013-3232,torvalds,linux
CVE-2021-30218,michaelforney,samurai
CVE-2021-38204,torvalds,linux
CVE-2018-20750,LibVNC,libvncserver
CVE-2011-2495,torvalds,linux
CVE-2018-15473,openbsd,src
CVE-2012-6712,torvalds,linux
CVE-2021-37594,FreeRDP,FreeRDP
CVE-2018-11383,radare,radare2
CVE-2017-7539,qemu,qemu
CVE-2022-2923,vim,vim
CVE-2020-12268,ArtifexSoftware,jbig2dec
CVE-2019-15927,torvalds,linux
CVE-2017-0380,torproject,tor
CVE-2012-0858,FFmpeg,FFmpeg
CVE-2016-5772,php,php-src
CVE-2011-2898,torvalds,linux
CVE-2017-12595,qpdf,qpdf
CVE-2017-15127,torvalds,linux
CVE-2018-1000195,jenkinsci,jenkins
CVE-2018-10199,mruby,mruby
CVE-2017-1000400,jenkinsci,jenkins
CVE-2011-1941,phpmyadmin,phpmyadmin
CVE-2016-4302,libarchive,libarchive
CVE-2017-15190,wireshark,wireshark
CVE-2022-35993,tensorflow,tensorflow
CVE-2017-5545,libimobiledevice,libplist
CVE-2014-8959,phpmyadmin,phpmyadmin
CVE-2016-5735,pornel,pngquant
CVE-2016-10200,torvalds,linux
CVE-2011-3946,FFmpeg,FFmpeg
CVE-2022-21144,libxmljs,libxmljs
CVE-2012-2791,FFmpeg,FFmpeg
CVE-2022-35988,tensorflow,tensorflow
CVE-2015-0275,torvalds,linux
CVE-2017-15537,torvalds,linux
CVE-2019-11926,facebook,hhvm
CVE-2019-1010315,dbry,WavPack
CVE-2018-14360,neomutt,neomutt
CVE-2017-16527,torvalds,linux
CVE-2014-3661,jenkinsci,jenkins
CVE-2012-0879,torvalds,linux
CVE-2016-5768,php,php-src
CVE-2015-7872,torvalds,linux
CVE-2019-9917,znc,znc
CVE-2020-14390,torvalds,linux
CVE-2021-29572,tensorflow,tensorflow
CVE-2018-16424,OpenSC,OpenSC
CVE-2015-6823,FFmpeg,FFmpeg
CVE-2016-8689,libarchive,libarchive
CVE-2020-13398,FreeRDP,FreeRDP
CVE-2018-12247,mruby,mruby
CVE-2015-4700,torvalds,linux
CVE-2019-15538,torvalds,linux
CVE-2017-7524,01org,tpm2.0-tools
CVE-2018-18281,torvalds,linux
CVE-2014-9907,ImageMagick,ImageMagick
CVE-2014-9683,torvalds,linux
CVE-2014-3553,moodle,moodle
CVE-2016-10155,qemu,qemu
CVE-2022-32545,ImageMagick,ImageMagick6
CVE-2020-27788,upx,upx
CVE-2021-29515,tensorflow,tensorflow
CVE-2016-7156,qemu,qemu
CVE-2021-37670,tensorflow,tensorflow
CVE-2017-18184,qpdf,qpdf
CVE-2021-33364,gpac,gpac
CVE-2016-7144,unrealircd,unrealircd
CVE-2022-36040,rizinorg,rizin
CVE-2014-9322,torvalds,linux
CVE-2018-16435,mm2,Little-CMS
CVE-2014-0236,php,php-src
CVE-2018-9273,wireshark,wireshark
CVE-2016-2530,wireshark,wireshark
CVE-2016-9392,mdadams,jasper
CVE-2020-12655,torvalds,linux
CVE-2017-6058,qemu,qemu
CVE-2022-0156,vim,vim
CVE-2016-3135,torvalds,linux
CVE-2016-7538,ImageMagick,ImageMagick
CVE-2011-4097,torvalds,linux
CVE-2020-28941,torvalds,linux
CVE-2020-25704,torvalds,linux
CVE-2017-16818,ceph,ceph
CVE-2019-19532,torvalds,linux
CVE-2014-1737,torvalds,linux
CVE-2014-5352,krb5,krb5
CVE-2018-14341,wireshark,wireshark
CVE-2021-29576,tensorflow,tensorflow
CVE-2019-16718,radareorg,radare2
CVE-2021-32785,zmartzone,mod_auth_openidc
CVE-2017-2604,jenkinsci,jenkins
CVE-2022-1809,radareorg,radare2
CVE-2015-5324,jenkinsci,jenkins
CVE-2014-2673,torvalds,linux
CVE-2014-2059,jenkinsci,jenkins
CVE-2018-15594,torvalds,linux
CVE-2014-9717,torvalds,linux
CVE-2016-2151,moodle,moodle
CVE-2016-5841,ImageMagick,ImageMagick
CVE-2012-0854,FFmpeg,FFmpeg
CVE-2013-2016,qemu,qemu
CVE-2017-9242,torvalds,linux
CVE-2016-10211,VirusTotal,yara
CVE-2017-8294,VirusTotal,yara
CVE-2021-32132,gpac,gpac
CVE-2022-1629,vim,vim
CVE-2021-40562,gpac,gpac
CVE-2021-32792,zmartzone,mod_auth_openidc
CVE-2019-3563,facebook,wangle
CVE-2015-0215,moodle,moodle
CVE-2021-40563,gpac,gpac
CVE-2020-11494,torvalds,linux
CVE-2022-1649,radareorg,radare2
CVE-2012-2802,FFmpeg,FFmpeg
CVE-2017-5940,netblue30,firejail
CVE-2014-3184,torvalds,linux
CVE-2016-10156,systemd,systemd
CVE-2014-5161,wireshark,wireshark
CVE-2015-0856,sddm,sddm
CVE-2016-6130,torvalds,linux
CVE-2019-19051,torvalds,linux
CVE-2015-1593,torvalds,linux
CVE-2022-2522,vim,vim
CVE-2012-2775,FFmpeg,FFmpeg
CVE-2021-29527,tensorflow,tensorflow
CVE-2022-1451,radareorg,radare2
CVE-2014-3971,mongodb,mongo
CVE-2011-1489,rsyslog,rsyslog
CVE-2019-19048,torvalds,linux
CVE-2017-12877,ImageMagick,ImageMagick
CVE-2022-32978,thorfdbg,libjpeg
CVE-2018-16641,ImageMagick,ImageMagick
CVE-2017-8924,torvalds,linux
CVE-2016-7422,qemu,qemu
CVE-2016-6511,wireshark,wireshark
CVE-2020-8937,google,asylo
CVE-2017-9346,wireshark,wireshark
CVE-2013-4160,mm2,Little-CMS
CVE-2015-3176,moodle,moodle
CVE-2016-7916,torvalds,linux
CVE-2013-7014,FFmpeg,FFmpeg
CVE-2014-3551,moodle,moodle
CVE-2016-2117,torvalds,linux
CVE-2011-5321,torvalds,linux
CVE-2015-0211,moodle,moodle
CVE-2012-0045,torvalds,linux
CVE-2019-19617,phpmyadmin,phpmyadmin
CVE-2015-4652,wireshark,wireshark
CVE-2015-6564,openssh,openssh-portable
CVE-2016-2154,moodle,moodle
CVE-2017-16645,torvalds,linux
CVE-2018-12615,phusion,passenger
CVE-2017-15129,torvalds,linux
CVE-2019-19880,sqlite,sqlite
CVE-2019-14815,torvalds,linux
CVE-2022-2125,vim,vim
CVE-2018-14358,neomutt,neomutt
CVE-2012-2786,FFmpeg,FFmpeg
CVE-2018-19045,acassen,keepalived
CVE-2018-19626,wireshark,wireshark
CVE-2022-29191,tensorflow,tensorflow
CVE-2020-22617,Ardour,ardour
CVE-2022-36019,tensorflow,tensorflow
CVE-2020-7247,openbsd,src
CVE-2022-32201,thorfdbg,libjpeg
CVE-2019-12109,miniupnp,miniupnp
CVE-2021-30014,gpac,gpac
CVE-2021-42779,OpenSC,OpenSC
CVE-2013-2220,LawnGnome,php-radius
CVE-2022-24763,pjsip,pjproject
CVE-2019-13298,ImageMagick,ImageMagick
CVE-2019-15922,torvalds,linux
CVE-2021-29530,tensorflow,tensorflow
CVE-2021-29526,tensorflow,tensorflow
CVE-2016-5352,wireshark,wireshark
CVE-2019-19533,torvalds,linux
CVE-2019-3561,facebook,hhvm
CVE-2014-4344,krb5,krb5
CVE-2016-7969,libass,libass
CVE-2016-10506,uclouvain,openjpeg
CVE-2016-4580,torvalds,linux
CVE-2021-29548,tensorflow,tensorflow
CVE-2022-28463,ImageMagick,ImageMagick
CVE-2014-1879,phpmyadmin,phpmyadmin
CVE-2016-2315,git,git
CVE-2012-1090,torvalds,linux
CVE-2021-32628,redis,redis
CVE-2019-20917,inspircd,inspircd
CVE-2021-41133,flatpak,flatpak
CVE-2015-8866,php,php-src
CVE-2015-6243,wireshark,wireshark
CVE-2022-1244,radareorg,radare2
CVE-2014-9496,erikd,libsndfile
CVE-2016-4563,ImageMagick,ImageMagick
CVE-2020-26570,OpenSC,OpenSC
CVE-2021-3903,vim,vim
CVE-2017-9352,wireshark,wireshark
CVE-2015-3395,FFmpeg,FFmpeg
CVE-2016-9539,vadz,libtiff
CVE-2018-7331,wireshark,wireshark
CVE-2015-4643,php,php-src
CVE-2016-8654,mdadams,jasper
CVE-2014-9626,videolan,vlc
CVE-2011-3974,FFmpeg,FFmpeg
CVE-2017-18379,torvalds,linux
CVE-2017-9345,wireshark,wireshark
CVE-2019-7222,torvalds,linux
CVE-2021-3566,FFmpeg,FFmpeg
CVE-2022-33099,lua,lua
CVE-2018-15863,xkbcommon,libxkbcommon
CVE-2021-30027,mity,md4c
CVE-2021-29573,tensorflow,tensorflow
CVE-2015-8744,qemu,qemu
CVE-2014-6424,wireshark,wireshark
CVE-2013-7008,FFmpeg,FFmpeg
CVE-2020-27153,bluez,bluez
CVE-2020-15201,tensorflow,tensorflow
CVE-2019-19063,torvalds,linux
CVE-2021-4110,mruby,mruby
CVE-2018-9268,wireshark,wireshark
CVE-2014-3617,moodle,moodle
CVE-2015-2686,torvalds,linux
CVE-2016-4300,libarchive,libarchive
CVE-2018-15859,xkbcommon,libxkbcommon
CVE-2019-15901,slicer69,doas
CVE-2021-21335,stnoonan,spnego-http-auth-nginx-module
CVE-2017-11407,wireshark,wireshark
CVE-2017-14032,ARMmbed,mbedtls
CVE-2022-32200,davea42,libdwarf-code
CVE-2017-0028,Microsoft,ChakraCore
CVE-2016-6254,collectd,collectd
CVE-2013-6431,torvalds,linux
CVE-2016-10129,libgit2,libgit2
CVE-2020-1916,facebook,hhvm
CVE-2016-10092,vadz,libtiff
CVE-2021-3889,bfabiszewski,libmobi
CVE-2015-8817,qemu,qemu
CVE-2022-31306,nginx,njs
CVE-2019-20629,gpac,gpac
CVE-2015-8961,torvalds,linux
CVE-2016-8858,openssh,openssh-portable
CVE-2022-0570,mruby,mruby
CVE-2021-29600,tensorflow,tensorflow
CVE-2016-10741,torvalds,linux
CVE-2019-15945,OpenSC,OpenSC
CVE-2016-5114,php,php-src
CVE-2022-3153,vim,vim
CVE-2014-2270,file,file
CVE-2017-7747,wireshark,wireshark
CVE-2019-17545,OSGeo,gdal
CVE-2019-13299,ImageMagick,ImageMagick
CVE-2016-4537,php,php-src
CVE-2022-2124,vim,vim
CVE-2018-1000118,electron,electron
CVE-2017-5206,netblue30,firejail
CVE-2011-1078,torvalds,linux
CVE-2017-6197,radare,radare2
CVE-2020-11095,FreeRDP,FreeRDP
CVE-2020-23930,gpac,gpac
CVE-2021-41209,tensorflow,tensorflow
CVE-2013-6378,torvalds,linux
CVE-2000-1254,openssl,openssl
CVE-2014-0142,qemu,qemu
CVE-2017-1000414,ImpulseAdventure,JPEGsnoop
CVE-2017-6890,LibRaw,LibRaw-demosaic-pack-GPL2
CVE-2019-19055,torvalds,linux
CVE-2016-10146,ImageMagick,ImageMagick
CVE-2022-2343,vim,vim
CVE-2013-4541,qemu,qemu
CVE-2022-24883,FreeRDP,FreeRDP
CVE-2015-6249,wireshark,wireshark
CVE-2018-1000067,jenkinsci,jenkins
CVE-2013-4350,torvalds,linux
CVE-2019-9162,torvalds,linux
CVE-2020-1971,openssl,openssl
CVE-2017-11171,GNOME,gnome-session
CVE-2021-29602,tensorflow,tensorflow
CVE-2019-13272,torvalds,linux
CVE-2019-20421,Exiv2,exiv2
CVE-2019-20805,upx,upx
CVE-2020-4031,FreeRDP,FreeRDP
CVE-2020-27795,radareorg,radare2
CVE-2021-37649,tensorflow,tensorflow
CVE-2016-5195,torvalds,linux
CVE-2018-1000861,jenkinsci,jenkins
CVE-2013-0867,FFmpeg,FFmpeg
CVE-2018-15501,libgit2,libgit2
CVE-2014-5273,phpmyadmin,phpmyadmin
CVE-2017-14767,FFmpeg,FFmpeg
CVE-2013-2061,OpenVPN,openvpn
CVE-2014-8546,FFmpeg,FFmpeg
CVE-2015-4601,php,php-src
CVE-2017-16803,libav,libav
CVE-2018-13094,torvalds,linux
CVE-2019-12106,miniupnp,miniupnp
CVE-2019-18675,torvalds,linux
CVE-2020-10768,torvalds,linux
CVE-2020-15192,tensorflow,tensorflow
CVE-2016-2044,phpmyadmin,phpmyadmin
CVE-2011-3973,FFmpeg,FFmpeg
CVE-2019-9214,wireshark,wireshark
CVE-2019-15148,gopro,gpmf-parser
CVE-2021-4166,vim,vim
CVE-2020-10802,phpmyadmin,phpmyadmin
CVE-2022-28388,torvalds,linux
CVE-2021-29559,tensorflow,tensorflow
CVE-2019-13306,ImageMagick,ImageMagick
CVE-2019-19061,torvalds,linux
CVE-2017-17712,torvalds,linux
CVE-2016-6490,qemu,qemu
CVE-2016-6875,facebook,hhvm
CVE-2017-13658,ImageMagick,ImageMagick
CVE-2022-0204,bluez,bluez
CVE-2019-12210,Yubico,pam-u2f
CVE-2014-8710,wireshark,wireshark
CVE-2017-1000401,jenkinsci,jenkins
CVE-2014-3587,php,php-src
CVE-2015-6245,wireshark,wireshark
CVE-2018-7328,wireshark,wireshark
CVE-2012-1571,glensc,file
CVE-2018-14734,torvalds,linux
CVE-2022-36004,tensorflow,tensorflow
CVE-2011-0990,mono,mono
CVE-2015-8967,torvalds,linux
CVE-2016-4540,php,php-src
CVE-2013-7011,FFmpeg,FFmpeg
CVE-2022-2257,vim,vim
CVE-2021-24028,facebook,fbthrift
CVE-2016-10147,torvalds,linux
CVE-2019-19064,torvalds,linux
CVE-2013-0852,FFmpeg,FFmpeg
CVE-2017-18204,torvalds,linux
CVE-2018-21010,uclouvain,openjpeg
CVE-2021-31254,gpac,gpac
CVE-2013-1797,torvalds,linux
CVE-2012-0037,dajobe,raptor
CVE-2013-2596,torvalds,linux
CVE-2022-35989,tensorflow,tensorflow
CVE-2019-13219,nothings,stb
CVE-2012-3511,torvalds,linux
CVE-2016-5116,libgd,libgd
CVE-2011-4780,phpmyadmin,phpmyadmin
CVE-2021-29605,tensorflow,tensorflow
CVE-2016-2109,openssl,openssl
CVE-2016-7911,torvalds,linux
CVE-2019-11921,facebook,proxygen
CVE-2021-41130,cloudendpoints,esp
CVE-2021-40574,gpac,gpac
CVE-2020-10804,phpmyadmin,phpmyadmin
CVE-2019-1020014,docker,docker-credential-helpers
CVE-2015-4042,pixelb,coreutils
CVE-2022-0695,radareorg,radare2
CVE-2015-3214,torvalds,linux
CVE-2022-1897,vim,vim
CVE-2017-8063,torvalds,linux
CVE-2020-14401,LibVNC,libvncserver
CVE-2021-31259,gpac,gpac
CVE-2017-7741,erikd,libsndfile
CVE-2019-19057,torvalds,linux
CVE-2017-6839,antlarr,audiofile
CVE-2013-0865,FFmpeg,FFmpeg
CVE-2016-2070,torvalds,linux
CVE-2020-8597,paulusmack,ppp
CVE-2016-5766,php,php-src
CVE-2015-6241,wireshark,wireshark
CVE-2017-6952,aquynh,capstone
CVE-2018-14342,wireshark,wireshark
CVE-2015-0290,openssl,openssl
CVE-2022-36000,tensorflow,tensorflow
CVE-2016-7513,ImageMagick,ImageMagick
CVE-2015-0563,wireshark,wireshark
CVE-2014-9218,phpmyadmin,phpmyadmin
CVE-2016-5361,libreswan,libreswan
CVE-2016-7914,torvalds,linux
CVE-2017-14169,FFmpeg,FFmpeg
CVE-2016-6292,php,php-src
CVE-2013-1763,torvalds,linux
CVE-2022-23567,tensorflow,tensorflow
CVE-2016-6197,torvalds,linux
CVE-2022-0943,vim,vim
CVE-2019-10353,jenkinsci,jenkins
CVE-2015-2695,krb5,krb5
CVE-2017-18186,qpdf,qpdf
CVE-2022-0080,mruby,mruby
CVE-2015-5265,moodle,moodle
CVE-2020-27560,ImageMagick,ImageMagick
CVE-2017-3730,openssl,openssl
CVE-2022-0696,vim,vim
CVE-2015-2268,moodle,moodle
CVE-2017-12640,ImageMagick,ImageMagick
CVE-2014-8543,FFmpeg,FFmpeg
CVE-2016-2546,torvalds,linux
CVE-2016-4538,php,php-src
CVE-2016-6871,facebook,hhvm
CVE-2017-17052,torvalds,linux
CVE-2017-5340,php,php-src
CVE-2019-11072,lighttpd,lighttpd1.4
CVE-2021-37671,tensorflow,tensorflow
CVE-2022-26490,torvalds,linux
CVE-2015-9016,torvalds,linux
CVE-2017-9438,VirusTotal,yara
CVE-2019-11937,facebook,mcrouter
CVE-2018-12459,FFmpeg,FFmpeg
CVE-2018-14056,znc,znc
CVE-2017-5850,openbsd,src
CVE-2022-29211,tensorflow,tensorflow
CVE-2011-0987,phpmyadmin,phpmyadmin
CVE-2018-7757,torvalds,linux
CVE-2022-1052,radareorg,radare2
CVE-2021-31257,gpac,gpac
CVE-2020-11810,OpenVPN,openvpn
CVE-2020-7045,wireshark,wireshark
CVE-2016-3120,krb5,krb5
CVE-2016-3156,torvalds,linux
CVE-2021-30020,gpac,gpac
CVE-2017-18190,apple,cups
CVE-2018-13095,torvalds,linux
CVE-2019-12110,miniupnp,miniupnp
CVE-2014-0124,moodle,moodle
CVE-2014-3542,moodle,moodle
CVE-2016-2039,phpmyadmin,phpmyadmin
